[2020/09/23 16:37:18][CONFIG][initLogger]  [32mLogging initialized.[0m
[2020/09/23 16:37:18][CONFIG][initService]  Starting service...
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Scheme: http://
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Hostname: 0.0.0.0
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Port: 2334
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Path: /api/g
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Number of threads in pool: 5
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Logger output directory: ./logs/
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Logger output file: gateway.log
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database hostname: localhost
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database port: 3306
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database username: root
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database password provided? true
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database name: moviedb
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database driver: com.mysql.cj.jdbc.Driver
[2020/09/23 16:37:18][CONFIG][currentConfigs]  Database connection settings: ?autoReconnect=true&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=PST
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM] scheme: http://
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM] hostname: 0.0.0.0
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM] port: 2331
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM] path: /api/idm
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM][EP] Register User: /register
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM][EP] Login User: /login
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM][EP] Verify Session: /session
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [IDM][EP] Verify User Privilege: /privilege
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies] scheme: http://
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies] hostname: 0.0.0.0
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies] port: 2332
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies] path: /api/movies
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Search Movie: /search
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Get Movie: /get
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Add Movie: /add
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Delete Movie: /delete
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Get All Genres: /genre
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Add Genre: /genre/add
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Get All Genres For Movie: /genre/
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Search Star: /star/search
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Get Star: /star/
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Add Star to Movie: /star/starsin
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Movies][EP] Update Movie Rating: /star/rating
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing] scheme: http://
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing] hostname: 0.0.0.0
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing] port: 2333
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing] path: /api/billing
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Update Cart: /cart/update
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Delete Cart: /cart/delete
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Insert Cart: /cart/insert
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Retrieve Cart: /cart/retrieve
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Clear Cart: /cart/clear
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Insert Credit Card: /creditcard/insert
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Update Credit Card: /creditcard/update
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Delete Credit Card: /creditcard/delete
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Retrieve Credit Card: /creditcard/retrieve
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Insert Customer: /customer/insert
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Update Customer: /creditcard/update
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Retrieve Customer: /creditcard/retrieve
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Place Order: /order/place
[2020/09/23 16:37:18][CONFIG][currentConfigs]  [Billing][EP] Retrieve Order: /order/retrieve
[2020/09/23 16:37:18][CONFIG][<init>]  Initializing connection pool...
[2020/09/23 16:37:18][CONFIG][<init>]  Creating connection #1
[2020/09/23 16:37:18][CONFIG][<init>]  Creating connection #2
